timestamp,value
2025-10-13T12:05:39.872,48
2025-10-13T12:05:39.970,49
2025-10-13T12:05:40.073,49
2025-10-13T12:05:40.175,48
2025-10-13T12:05:40.273,49
2025-10-13T12:05:40.376,49
2025-10-13T12:05:40.474,49
2025-10-13T12:05:40.576,49
2025-10-13T12:05:40.675,50
2025-10-13T12:05:40.777,50
2025-10-13T12:05:40.879,51
2025-10-13T12:05:40.978,52
2025-10-13T12:05:41.080,53
2025-10-13T12:05:41.178,53
2025-10-13T12:05:41.281,53
2025-10-13T12:05:41.379,53
2025-10-13T12:05:41.482,53
2025-10-13T12:05:41.584,54
2025-10-13T12:05:41.682,54
2025-10-13T12:05:41.785,54
2025-10-13T12:05:41.883,53
2025-10-13T12:05:41.985,54
2025-10-13T12:05:42.084,55
2025-10-13T12:05:42.186,55
2025-10-13T12:05:42.288,54
2025-10-13T12:05:42.387,55
2025-10-13T12:05:42.489,55
2025-10-13T12:05:42.587,56
2025-10-13T12:05:42.690,56
2025-10-13T12:05:42.792,56
2025-10-13T12:05:42.891,55
2025-10-13T12:05:42.993,55
2025-10-13T12:05:43.091,56
2025-10-13T12:05:43.193,57
2025-10-13T12:05:43.292,57
2025-10-13T12:05:43.394,57
2025-10-13T12:05:43.497,57
2025-10-13T12:05:43.595,57
2025-10-13T12:05:43.697,56
2025-10-13T12:05:43.796,56
2025-10-13T12:05:43.898,56
2025-10-13T12:05:43.997,56
2025-10-13T12:05:44.099,56
2025-10-13T12:05:44.201,57
2025-10-13T12:05:44.299,56
2025-10-13T12:05:44.402,57
2025-10-13T12:05:44.500,57
2025-10-13T12:05:44.602,57
2025-10-13T12:05:44.701,57
2025-10-13T12:05:44.803,57
2025-10-13T12:05:44.906,57
2025-10-13T12:05:45.004,57
2025-10-13T12:05:45.106,57
2025-10-13T12:05:45.204,57
2025-10-13T12:05:45.307,57
2025-10-13T12:05:45.405,57
2025-10-13T12:05:45.508,57
2025-10-13T12:05:45.610,58
2025-10-13T12:05:45.708,57
2025-10-13T12:05:45.811,58
2025-10-13T12:05:45.909,57
2025-10-13T12:05:46.012,57
2025-10-13T12:05:46.110,58
2025-10-13T12:05:46.212,57
2025-10-13T12:05:46.314,58
2025-10-13T12:05:46.413,58
2025-10-13T12:05:46.515,57
2025-10-13T12:05:46.613,57
2025-10-13T12:05:46.716,58
2025-10-13T12:05:46.814,58
2025-10-13T12:05:46.917,58
2025-10-13T12:05:47.019,58
2025-10-13T12:05:47.117,58
2025-10-13T12:05:47.220,58
2025-10-13T12:05:47.318,58
2025-10-13T12:05:47.421,58
2025-10-13T12:05:47.519,58
2025-10-13T12:05:47.621,58
2025-10-13T12:05:47.723,58
2025-10-13T12:05:47.822,59
2025-10-13T12:05:47.924,59
2025-10-13T12:05:48.023,58
2025-10-13T12:05:48.125,58
2025-10-13T12:05:48.223,58
2025-10-13T12:05:48.326,58
2025-10-13T12:05:48.428,58
2025-10-13T12:05:48.526,58
2025-10-13T12:05:48.629,59
2025-10-13T12:05:48.727,59
2025-10-13T12:05:48.830,59
2025-10-13T12:05:48.928,58
2025-10-13T12:05:49.030,58
2025-10-13T12:05:49.133,60
2025-10-13T12:05:49.231,59
2025-10-13T12:05:49.333,59
2025-10-13T12:05:49.432,59
2025-10-13T12:05:49.534,59
2025-10-13T12:05:49.632,59
2025-10-13T12:05:49.735,59
2025-10-13T12:05:49.837,59
2025-10-13T12:05:49.935,59
2025-10-13T12:05:50.038,59
2025-10-13T12:05:50.136,59
2025-10-13T12:05:50.238,59
2025-10-13T12:05:50.337,59
2025-10-13T12:05:50.439,60
2025-10-13T12:05:50.541,60
2025-10-13T12:05:50.640,60
2025-10-13T12:05:50.742,59
2025-10-13T12:05:50.841,60
2025-10-13T12:05:50.943,60
2025-10-13T12:05:51.041,60
2025-10-13T12:05:51.143,60
2025-10-13T12:05:51.246,60
2025-10-13T12:05:51.344,60
2025-10-13T12:05:51.447,60
2025-10-13T12:05:51.545,60
2025-10-13T12:05:51.647,59
2025-10-13T12:05:51.746,59
2025-10-13T12:05:51.848,59
2025-10-13T12:05:51.950,60
2025-10-13T12:05:52.049,60
2025-10-13T12:05:52.151,60
2025-10-13T12:05:52.250,60
2025-10-13T12:05:52.352,61
2025-10-13T12:05:52.450,62
2025-10-13T12:05:52.553,62
2025-10-13T12:05:52.655,62
2025-10-13T12:05:52.753,62
2025-10-13T12:05:52.856,62
2025-10-13T12:05:52.954,62
2025-10-13T12:05:53.056,62
2025-10-13T12:05:53.155,62
2025-10-13T12:05:53.257,62
2025-10-13T12:05:53.359,62
2025-10-13T12:05:53.458,62
2025-10-13T12:05:53.560,63
2025-10-13T12:05:53.659,63
2025-10-13T12:05:53.761,63
2025-10-13T12:05:53.859,63
2025-10-13T12:05:53.961,63
2025-10-13T12:05:54.064,63
2025-10-13T12:05:54.162,63
2025-10-13T12:05:54.265,63
2025-10-13T12:05:54.363,63
2025-10-13T12:05:54.465,63
2025-10-13T12:05:54.564,63
2025-10-13T12:05:54.666,63
2025-10-13T12:05:54.768,63
2025-10-13T12:05:54.867,63
2025-10-13T12:05:54.969,63
2025-10-13T12:05:55.067,63
2025-10-13T12:05:55.169,63
2025-10-13T12:05:55.268,62
2025-10-13T12:05:55.371,62
2025-10-13T12:05:55.473,62
2025-10-13T12:05:55.571,63
2025-10-13T12:05:55.674,62
2025-10-13T12:05:55.772,62
2025-10-13T12:05:55.874,63
2025-10-13T12:05:55.973,62
2025-10-13T12:05:56.075,62
2025-10-13T12:05:56.177,61
2025-10-13T12:05:56.276,61
2025-10-13T12:05:56.378,62
2025-10-13T12:05:56.476,62
2025-10-13T12:05:56.579,62
2025-10-13T12:05:56.677,62
2025-10-13T12:05:56.779,62
2025-10-13T12:05:56.882,62
2025-10-13T12:05:56.980,62
2025-10-13T12:05:57.082,62
2025-10-13T12:05:57.181,63
2025-10-13T12:05:57.283,62
2025-10-13T12:05:57.381,62
2025-10-13T12:05:57.484,62
2025-10-13T12:05:57.586,63
2025-10-13T12:05:57.684,62
2025-10-13T12:05:57.787,63
2025-10-13T12:05:57.885,63
2025-10-13T12:05:57.988,64
2025-10-13T12:05:58.086,64
2025-10-13T12:05:58.188,65
2025-10-13T12:05:58.291,65
2025-10-13T12:05:58.389,64
2025-10-13T12:05:58.491,64
2025-10-13T12:05:58.590,64
2025-10-13T12:05:58.692,64
2025-10-13T12:05:58.795,64
2025-10-13T12:05:58.893,64
2025-10-13T12:05:58.995,64
2025-10-13T12:05:59.094,64
2025-10-13T12:05:59.196,64
2025-10-13T12:05:59.294,64
2025-10-13T12:05:59.397,64
2025-10-13T12:05:59.499,65
2025-10-13T12:05:59.597,64
2025-10-13T12:05:59.699,64
2025-10-13T12:05:59.798,64
2025-10-13T12:05:59.900,64
2025-10-13T12:05:59.999,64
2025-10-13T12:06:00.101,64
2025-10-13T12:06:00.203,65
2025-10-13T12:06:00.302,65
2025-10-13T12:06:00.404,65
2025-10-13T12:06:00.502,65
2025-10-13T12:06:00.605,65
2025-10-13T12:06:00.703,65
2025-10-13T12:06:00.806,64
2025-10-13T12:06:00.908,64
2025-10-13T12:06:01.006,65
2025-10-13T12:06:01.109,64
2025-10-13T12:06:01.207,63
2025-10-13T12:06:01.309,63
2025-10-13T12:06:01.408,63
2025-10-13T12:06:01.510,63
2025-10-13T12:06:01.612,64
2025-10-13T12:06:01.711,64
2025-10-13T12:06:01.813,64
2025-10-13T12:06:01.912,64
2025-10-13T12:06:02.014,64
2025-10-13T12:06:02.112,64
2025-10-13T12:06:02.214,65
2025-10-13T12:06:02.317,64
2025-10-13T12:06:02.415,65
2025-10-13T12:06:02.518,65
2025-10-13T12:06:02.616,64
2025-10-13T12:06:02.718,65
2025-10-13T12:06:02.817,65
2025-10-13T12:06:02.919,65
2025-10-13T12:06:03.021,64
2025-10-13T12:06:03.120,65
2025-10-13T12:06:03.222,65
2025-10-13T12:06:03.321,65
2025-10-13T12:06:03.423,65
2025-10-13T12:06:03.521,65
2025-10-13T12:06:03.623,65
2025-10-13T12:06:03.726,65
2025-10-13T12:06:03.824,65
2025-10-13T12:06:03.927,65
2025-10-13T12:06:04.025,65
2025-10-13T12:06:04.127,65
2025-10-13T12:06:04.226,64
2025-10-13T12:06:04.328,65
2025-10-13T12:06:04.430,64
2025-10-13T12:06:04.529,64
2025-10-13T12:06:04.631,65
2025-10-13T12:06:04.729,64
2025-10-13T12:06:04.832,65
2025-10-13T12:06:04.930,65
2025-10-13T12:06:05.032,65
2025-10-13T12:06:05.135,65
2025-10-13T12:06:05.233,65
2025-10-13T12:06:05.336,65
2025-10-13T12:06:05.434,65
2025-10-13T12:06:05.536,65
2025-10-13T12:06:05.635,65
2025-10-13T12:06:05.737,65
2025-10-13T12:06:05.839,65
2025-10-13T12:06:05.938,65
2025-10-13T12:06:06.040,65
2025-10-13T12:06:06.138,65
2025-10-13T12:06:06.241,65
2025-10-13T12:06:06.339,65
2025-10-13T12:06:06.442,65
2025-10-13T12:06:06.544,65
2025-10-13T12:06:06.642,65
2025-10-13T12:06:06.745,66
2025-10-13T12:06:06.843,66
2025-10-13T12:06:06.945,66
2025-10-13T12:06:07.044,66
2025-10-13T12:06:07.146,66
2025-10-13T12:06:07.248,66
2025-10-13T12:06:07.347,66
2025-10-13T12:06:07.449,66
2025-10-13T12:06:07.548,66
2025-10-13T12:06:07.650,66
2025-10-13T12:06:07.748,66
2025-10-13T12:06:07.851,66
2025-10-13T12:06:07.953,66
2025-10-13T12:06:08.051,66
2025-10-13T12:06:08.154,66
2025-10-13T12:06:08.252,66
2025-10-13T12:06:08.354,66
2025-10-13T12:06:08.453,66
2025-10-13T12:06:08.555,66
2025-10-13T12:06:08.657,66
2025-10-13T12:06:08.756,66
2025-10-13T12:06:08.858,66
2025-10-13T12:06:08.957,66
2025-10-13T12:06:09.059,67
2025-10-13T12:06:09.157,66
2025-10-13T12:06:09.259,67
2025-10-13T12:06:09.362,67
2025-10-13T12:06:09.460,67
2025-10-13T12:06:09.563,67
2025-10-13T12:06:09.661,66
2025-10-13T12:06:09.763,67
2025-10-13T12:06:09.862,67
2025-10-13T12:06:09.964,67
2025-10-13T12:06:10.066,67
2025-10-13T12:06:10.164,67
2025-10-13T12:06:10.267,67
2025-10-13T12:06:10.365,67
2025-10-13T12:06:10.468,67
2025-10-13T12:06:10.566,67
2025-10-13T12:06:10.668,67
2025-10-13T12:06:10.771,67
2025-10-13T12:06:10.869,67
2025-10-13T12:06:10.971,67
2025-10-13T12:06:11.070,67
2025-10-13T12:06:11.172,67
2025-10-13T12:06:11.270,67
2025-10-13T12:06:11.373,67
2025-10-13T12:06:11.475,67
2025-10-13T12:06:11.574,67
2025-10-13T12:06:11.676,68
2025-10-13T12:06:11.774,67
2025-10-13T12:06:11.877,67
2025-10-13T12:06:11.975,67
2025-10-13T12:06:12.077,67
2025-10-13T12:06:12.179,67
2025-10-13T12:06:12.278,67
2025-10-13T12:06:12.381,67
2025-10-13T12:06:12.479,67
2025-10-13T12:06:12.581,67
2025-10-13T12:06:12.679,67
2025-10-13T12:06:12.782,67
2025-10-13T12:06:12.884,66
2025-10-13T12:06:12.983,66
2025-10-13T12:06:13.085,66
2025-10-13T12:06:13.183,66
2025-10-13T12:06:13.286,66
2025-10-13T12:06:13.388,67
2025-10-13T12:06:13.486,66
2025-10-13T12:06:13.589,66
2025-10-13T12:06:13.687,67
2025-10-13T12:06:13.789,66
2025-10-13T12:06:13.888,66
2025-10-13T12:06:13.990,66
2025-10-13T12:06:14.092,66
2025-10-13T12:06:14.191,67
2025-10-13T12:06:14.293,67
2025-10-13T12:06:14.391,66
2025-10-13T12:06:14.494,66
2025-10-13T12:06:14.592,67
2025-10-13T12:06:14.695,66
2025-10-13T12:06:14.797,66
2025-10-13T12:06:14.895,66
2025-10-13T12:06:14.998,66
2025-10-13T12:06:15.096,66
2025-10-13T12:06:15.198,66
2025-10-13T12:06:15.297,66
2025-10-13T12:06:15.399,66
2025-10-13T12:06:15.501,66
2025-10-13T12:06:15.600,67
2025-10-13T12:06:15.702,67
2025-10-13T12:06:15.800,67
2025-10-13T12:06:15.903,67
2025-10-13T12:06:16.001,67
2025-10-13T12:06:16.103,67
2025-10-13T12:06:16.206,67
2025-10-13T12:06:16.304,67
2025-10-13T12:06:16.407,67
2025-10-13T12:06:16.505,67
2025-10-13T12:06:16.607,67
2025-10-13T12:06:16.706,68
2025-10-13T12:06:16.808,67
2025-10-13T12:06:16.910,68
2025-10-13T12:06:17.009,68
2025-10-13T12:06:17.111,68
2025-10-13T12:06:17.209,67
2025-10-13T12:06:17.312,67
2025-10-13T12:06:17.410,67
2025-10-13T12:06:17.513,68
2025-10-13T12:06:17.615,68
2025-10-13T12:06:17.713,68
2025-10-13T12:06:17.816,68
2025-10-13T12:06:17.914,68
2025-10-13T12:06:18.016,68
2025-10-13T12:06:18.115,68
2025-10-13T12:06:18.217,68
2025-10-13T12:06:18.319,68
2025-10-13T12:06:18.418,68
2025-10-13T12:06:18.520,68
2025-10-13T12:06:18.618,68
2025-10-13T12:06:18.721,68
2025-10-13T12:06:18.819,68
2025-10-13T12:06:18.921,69
2025-10-13T12:06:19.024,69
2025-10-13T12:06:19.122,68
2025-10-13T12:06:19.224,69
2025-10-13T12:06:19.323,68
2025-10-13T12:06:19.425,69
2025-10-13T12:06:19.524,68
2025-10-13T12:06:19.626,69
2025-10-13T12:06:19.728,68
2025-10-13T12:06:19.827,68
2025-10-13T12:06:19.929,69
2025-10-13T12:06:20.028,68
2025-10-13T12:06:20.130,68
2025-10-13T12:06:20.228,69
2025-10-13T12:06:20.331,69
2025-10-13T12:06:20.433,69
2025-10-13T12:06:20.531,69
2025-10-13T12:06:20.633,69
2025-10-13T12:06:20.732,69
2025-10-13T12:06:20.834,69
2025-10-13T12:06:20.933,69
2025-10-13T12:06:21.035,69
2025-10-13T12:06:21.137,69
2025-10-13T12:06:21.236,69
2025-10-13T12:06:21.338,69
2025-10-13T12:06:21.436,69
2025-10-13T12:06:21.539,69
2025-10-13T12:06:21.637,69
2025-10-13T12:06:21.739,69
2025-10-13T12:06:21.842,69
2025-10-13T12:06:21.940,70
2025-10-13T12:06:22.043,70
2025-10-13T12:06:22.141,69
2025-10-13T12:06:22.243,69
2025-10-13T12:06:22.342,69
2025-10-13T12:06:22.444,69
2025-10-13T12:06:22.546,69
2025-10-13T12:06:22.645,70
2025-10-13T12:06:22.747,70
2025-10-13T12:06:22.845,69
2025-10-13T12:06:22.948,69
2025-10-13T12:06:23.046,69
2025-10-13T12:06:23.148,69
2025-10-13T12:06:23.251,69
2025-10-13T12:06:23.349,70
2025-10-13T12:06:23.451,69
2025-10-13T12:06:23.550,69
2025-10-13T12:06:23.652,69
2025-10-13T12:06:23.751,70
2025-10-13T12:06:23.853,70
2025-10-13T12:06:23.955,69
2025-10-13T12:06:24.053,69
2025-10-13T12:06:24.156,70
2025-10-13T12:06:24.254,69
2025-10-13T12:06:24.357,70
2025-10-13T12:06:24.455,69
2025-10-13T12:06:24.557,70
2025-10-13T12:06:24.660,69
2025-10-13T12:06:24.758,69
2025-10-13T12:06:24.860,69
2025-10-13T12:06:24.959,70
2025-10-13T12:06:25.061,69
2025-10-13T12:06:25.159,69
2025-10-13T12:06:25.262,69
2025-10-13T12:06:25.364,69
2025-10-13T12:06:25.462,69
2025-10-13T12:06:25.565,69
2025-10-13T12:06:25.663,70
2025-10-13T12:06:25.766,69
2025-10-13T12:06:25.864,69
2025-10-13T12:06:25.966,70
2025-10-13T12:06:26.069,69
2025-10-13T12:06:26.167,70
2025-10-13T12:06:26.270,69
2025-10-13T12:06:26.368,70
2025-10-13T12:06:26.470,69
2025-10-13T12:06:26.568,70
2025-10-13T12:06:26.671,70
2025-10-13T12:06:26.773,69
2025-10-13T12:06:26.872,70
2025-10-13T12:06:26.974,70
2025-10-13T12:06:27.072,70
2025-10-13T12:06:27.174,70
2025-10-13T12:06:27.273,69
2025-10-13T12:06:27.375,70
2025-10-13T12:06:27.477,70
2025-10-13T12:06:27.576,70
2025-10-13T12:06:27.679,69
2025-10-13T12:06:27.777,70
2025-10-13T12:06:27.879,70
2025-10-13T12:06:27.978,69
2025-10-13T12:06:28.080,69
2025-10-13T12:06:28.182,69
2025-10-13T12:06:28.281,69
2025-10-13T12:06:28.383,69
2025-10-13T12:06:28.481,70
2025-10-13T12:06:28.584,69
2025-10-13T12:06:28.682,69
2025-10-13T12:06:28.784,69
2025-10-13T12:06:28.887,69
2025-10-13T12:06:28.985,69
2025-10-13T12:06:29.087,69
2025-10-13T12:06:29.185,69
2025-10-13T12:06:29.288,69
2025-10-13T12:06:29.386,70
2025-10-13T12:06:29.489,70
2025-10-13T12:06:29.591,69
2025-10-13T12:06:29.689,69
2025-10-13T12:06:29.792,69
2025-10-13T12:06:29.891,69
2025-10-13T12:06:29.992,70
2025-10-13T12:06:30.095,70
2025-10-13T12:06:30.193,69
2025-10-13T12:06:30.296,70
2025-10-13T12:06:30.394,70
2025-10-13T12:06:30.496,70
2025-10-13T12:06:30.595,70
2025-10-13T12:06:30.697,70
2025-10-13T12:06:30.799,70
2025-10-13T12:06:30.898,70
2025-10-13T12:06:31.000,69
2025-10-13T12:06:31.099,70
2025-10-13T12:06:31.201,70
2025-10-13T12:06:31.299,69
2025-10-13T12:06:31.402,69
2025-10-13T12:06:31.504,69
2025-10-13T12:06:31.602,69
2025-10-13T12:06:31.704,69
2025-10-13T12:06:31.803,69
2025-10-13T12:06:31.905,69
2025-10-13T12:06:32.004,70
2025-10-13T12:06:32.106,69
2025-10-13T12:06:32.208,70
2025-10-13T12:06:32.307,70
2025-10-13T12:06:32.409,70
2025-10-13T12:06:32.508,70
2025-10-13T12:06:32.610,70
2025-10-13T12:06:32.708,70
2025-10-13T12:06:32.810,70
2025-10-13T12:06:32.913,70
2025-10-13T12:06:33.011,69
2025-10-13T12:06:33.114,70
2025-10-13T12:06:33.212,70
2025-10-13T12:06:33.314,70
2025-10-13T12:06:33.413,70
2025-10-13T12:06:33.515,70
2025-10-13T12:06:33.617,70
2025-10-13T12:06:33.716,70
2025-10-13T12:06:33.818,70
2025-10-13T12:06:33.916,70
2025-10-13T12:06:34.019,70
2025-10-13T12:06:34.117,71
2025-10-13T12:06:34.219,71
2025-10-13T12:06:34.322,71
2025-10-13T12:06:34.420,71
2025-10-13T12:06:34.522,71
2025-10-13T12:06:34.621,71
2025-10-13T12:06:34.723,71
2025-10-13T12:06:34.822,71
2025-10-13T12:06:34.924,71
2025-10-13T12:06:35.026,71
2025-10-13T12:06:35.124,71
2025-10-13T12:06:35.227,71
2025-10-13T12:06:35.325,71
2025-10-13T12:06:35.428,71
2025-10-13T12:06:35.526,71
2025-10-13T12:06:35.628,71
2025-10-13T12:06:35.731,71
2025-10-13T12:06:35.829,71
2025-10-13T12:06:35.931,72
2025-10-13T12:06:36.030,71
2025-10-13T12:06:36.132,72
2025-10-13T12:06:36.231,71
2025-10-13T12:06:36.333,71
2025-10-13T12:06:36.435,71
2025-10-13T12:06:36.534,71
2025-10-13T12:06:36.636,71
2025-10-13T12:06:36.734,72
2025-10-13T12:06:36.837,71
2025-10-13T12:06:36.935,72
2025-10-13T12:06:37.037,72
2025-10-13T12:06:37.140,72
2025-10-13T12:06:37.238,72
2025-10-13T12:06:37.340,72
2025-10-13T12:06:37.439,72
2025-10-13T12:06:37.541,72
2025-10-13T12:06:37.639,72
2025-10-13T12:06:37.742,72
2025-10-13T12:06:37.844,71
2025-10-13T12:06:37.943,72
2025-10-13T12:06:38.045,72
2025-10-13T12:06:38.143,72
2025-10-13T12:06:38.246,72
2025-10-13T12:06:38.344,72
2025-10-13T12:06:38.446,72
2025-10-13T12:06:38.549,72
2025-10-13T12:06:38.647,72
2025-10-13T12:06:38.749,72
2025-10-13T12:06:38.848,71
2025-10-13T12:06:38.950,71
2025-10-13T12:06:39.048,71
2025-10-13T12:06:39.151,71
2025-10-13T12:06:39.253,71
2025-10-13T12:06:39.352,71
2025-10-13T12:06:39.454,71
2025-10-13T12:06:39.552,71
2025-10-13T12:06:39.655,72
2025-10-13T12:06:39.753,72
2025-10-13T12:06:39.855,71
2025-10-13T12:06:39.958,71
2025-10-13T12:06:40.056,71
2025-10-13T12:06:40.158,71
2025-10-13T12:06:40.257,71
2025-10-13T12:06:40.359,72
2025-10-13T12:06:40.457,72
2025-10-13T12:06:40.560,72
2025-10-13T12:06:40.662,72
2025-10-13T12:06:40.761,72
2025-10-13T12:06:40.863,71
2025-10-13T12:06:40.961,71
2025-10-13T12:06:41.064,71
2025-10-13T12:06:41.162,71
2025-10-13T12:06:41.264,71
2025-10-13T12:06:41.367,72
2025-10-13T12:06:41.465,72
2025-10-13T12:06:41.567,71
2025-10-13T12:06:41.666,71
2025-10-13T12:06:41.768,71
2025-10-13T12:06:41.866,72
2025-10-13T12:06:41.969,72
2025-10-13T12:06:42.071,72
2025-10-13T12:06:42.170,72
2025-10-13T12:06:42.272,72
2025-10-13T12:06:42.370,72
2025-10-13T12:06:42.473,72
2025-10-13T12:06:42.571,72
2025-10-13T12:06:42.673,72
2025-10-13T12:06:42.776,72
2025-10-13T12:06:42.874,72
2025-10-13T12:06:42.976,72
2025-10-13T12:06:43.075,72
2025-10-13T12:06:43.177,72
2025-10-13T12:06:43.275,73
2025-10-13T12:06:43.378,73
2025-10-13T12:06:43.480,73
2025-10-13T12:06:43.578,73
2025-10-13T12:06:43.681,73
2025-10-13T12:06:43.779,72
2025-10-13T12:06:43.881,73
2025-10-13T12:06:43.980,72
2025-10-13T12:06:44.082,72
2025-10-13T12:06:44.184,72
2025-10-13T12:06:44.283,72
2025-10-13T12:06:44.385,72
2025-10-13T12:06:44.484,72
2025-10-13T12:06:44.586,72
2025-10-13T12:06:44.684,72
2025-10-13T12:06:44.787,72
2025-10-13T12:06:44.889,72
2025-10-13T12:06:44.987,72
2025-10-13T12:06:45.090,73
2025-10-13T12:06:45.188,72
2025-10-13T12:06:45.290,72
2025-10-13T12:06:45.393,72
2025-10-13T12:06:45.491,72
2025-10-13T12:06:45.593,72
2025-10-13T12:06:45.692,72
2025-10-13T12:06:45.794,72
2025-10-13T12:06:45.893,72
2025-10-13T12:06:45.995,72
2025-10-13T12:06:46.097,72
2025-10-13T12:06:46.195,72
2025-10-13T12:06:46.298,72
2025-10-13T12:06:46.396,72
2025-10-13T12:06:46.499,72
2025-10-13T12:06:46.597,72
2025-10-13T12:06:46.699,72
2025-10-13T12:06:46.802,72
2025-10-13T12:06:46.900,72
2025-10-13T12:06:47.002,72
2025-10-13T12:06:47.101,72
2025-10-13T12:06:47.203,72
2025-10-13T12:06:47.301,72
2025-10-13T12:06:47.404,72
2025-10-13T12:06:47.506,72
2025-10-13T12:06:47.605,72
2025-10-13T12:06:47.707,72
2025-10-13T12:06:47.805,72
2025-10-13T12:06:47.908,73
2025-10-13T12:06:48.006,73
2025-10-13T12:06:48.108,72
2025-10-13T12:06:48.211,72
2025-10-13T12:06:48.309,72
2025-10-13T12:06:48.411,72
2025-10-13T12:06:48.510,72
2025-10-13T12:06:48.612,72
2025-10-13T12:06:48.710,72
2025-10-13T12:06:48.813,72
2025-10-13T12:06:48.915,72
2025-10-13T12:06:49.014,72
2025-10-13T12:06:49.116,72
2025-10-13T12:06:49.214,72
